fetched_at,genre,app_id,title,score,ratings,reviews,installs,real_installs,min_installs,price,free,updated,version
2026-09-02T11:05:47.694272+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.627957,38927174,2089516,"1,000,000,000+",2322359013,1000000000,0,True,1787655634,1.335.1.2
2026-09-02T11:05:47.694272+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9031162,6551143,302481,"500,000,000+",602857154,500000000,0,True,1762688138,Varies with device
2026-09-02T11:05:47.694272+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.4744234,5336772,212903,"500,000,000+",640771730,500000000,0,True,1787297220,3.97.6
2026-09-02T11:05:47.694272+00:00,Arcade,com.ketchapp.stack,Stack,4.1079187,445702,20915,"50,000,000+",70221379,50000000,0,True,1787818849,4.0.7
2026-09-02T11:05:47.694272+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.3487134,2860664,71889,"100,000,000+",165778238,100000000,0,True,1784894759,52.1.2a
2026-09-02T11:05:47.694272+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.7920914,31701048,983887,"1,000,000,000+",1332530855,1000000000,0,True,1787931184,56.29.1
2026-09-02T11:05:47.694272+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.354839,291222,17372,"10,000,000+",17488361,10000000,0,True,1759432506,2.01.14226
2026-09-02T11:05:47.694272+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.310022,5814427,634622,"50,000,000+",96720543,50000000,6.99,False,1787164898,1.26.45.1
2026-09-02T11:05:47.694272+00:00,Adventure,com.roblox.client,Roblox,4.205475,51733601,3664131,"1,000,000,000+",1685387336,1000000000,0,True,1787859391,Varies with device
2026-09-02T11:05:47.694272+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9216728,13652119,529422,"500,000,000+",793309260,500000000,0,True,1786398116,2026.8.18
2026-09-02T11:05:47.694272+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.5747385,8855585,390371,"500,000,000+",624117222,500000000,0,True,1787911516,1.325.2
2026-09-02T11:05:47.694272+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.7355375,2478011,86297,"100,000,000+",107329183,100000000,0,True,1783000084,7.8.0
2026-09-02T11:05:47.694272+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.4580374,1413787,146189,"50,000,000+",63753745,50000000,0,True,1788282461,13.13.0
2026-09-02T11:05:47.694272+00:00,Casual,com.supercell.hayday,Hay Day,4.368216,13106834,415338,"100,000,000+",370838230,100000000,0,True,1786968591,1.72.86
2026-09-02T11:05:47.694272+00:00,Casual,com.playrix.homescapes,Homescapes,4.7282653,13364607,370773,"500,000,000+",521054693,500000000,0,True,1787327194,9.1.100
2026-09-02T11:05:47.694272+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.522486,61366701,1969852,"500,000,000+",880279761,500000000,0,True,1787840822,18.600.1
2026-09-02T11:05:47.694272+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.445467,41685347,971283,"500,000,000+",632022666,500000000,0,True,1787946890,160402002
2026-09-02T11:05:47.694272+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.556025,1799391,204172,"100,000,000+",151808624,100000000,0,True,1787674641,9.7.0.6614
2026-09-02T11:05:47.694272+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927539,877,"50,000,000+",97420739,50000000,0,True,1782289562,1.6.56
2026-09-02T11:05:47.694272+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5772946,65212,"100,000,000+",239107590,100000000,0,True,1787841647,117.1.280231
2026-09-02T11:05:47.694272+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.5718913,22821561,242320,"500,000,000+",794363019,500000000,0,True,1784864666,27.0.04
2026-09-02T11:05:47.694272+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.6387978,9826321,431512,"100,000,000+",432784507,100000000,0,True,1788199806,6.97.15
2026-09-02T11:05:47.694272+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.6005917,425740,120323,"10,000,000+",29034557,10000000,0,True,1788282367,4.10.1
2026-09-02T11:05:47.694272+00:00,Word,com.zynga.words,Classic Words With Friends,4.227,1681367,555234,"50,000,000+",55543479,50000000,0,True,1787600915,59.01.01
2026-09-03T11:02:39.746445+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.3594594,7566889,952,"100,000,000+",270307112,100000000,0,True,1783675936,4.5.0
2026-09-03T11:02:39.746445+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2702935,5224095,133419,"100,000,000+",144080134,100000000,0,True,,Varies with device
2026-09-03T11:02:39.746445+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.3418303,129612013,654825,"1,000,000,000+",2146619468,1000000000,0,True,1785824269,1.130.1
2026-09-03T11:02:39.746445+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.259321,16549780,810554,"100,000,000+",423904727,100000000,0,True,1782234521,1.0.56
2026-09-03T11:02:39.746445+00:00,Action,com.epicgames.fortnite,Fortnite,4.650765,492897,34496,"10,000,000+",35600344,10000000,0,True,1788211582,42.10.0-57566230-Android
2026-09-03T11:02:39.746445+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.6279693,38928577,2089573,"1,000,000,000+",2322380316,1000000000,0,True,1787655634,1.335.1.2
2026-09-03T11:02:39.746445+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9031484,6551172,302482,"500,000,000+",602933586,500000000,0,True,1762688138,Varies with device
2026-09-03T11:02:39.746445+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.473266,5337135,212929,"500,000,000+",640771730,500000000,0,True,1787297220,3.97.6
2026-09-03T11:02:39.746445+00:00,Arcade,com.ketchapp.stack,Stack,4.1091995,445715,20916,"50,000,000+",70228096,50000000,0,True,1787818849,4.0.7
2026-09-03T11:02:39.746445+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.3485293,2860715,71891,"100,000,000+",165778238,100000000,0,True,1784894759,52.1.2a
2026-09-03T11:02:39.746445+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.791856,31705179,983925,"1,000,000,000+",1332546597,1000000000,0,True,1787931184,56.29.1
2026-09-03T11:02:39.746445+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.354839,291220,17372,"10,000,000+",17488549,10000000,0,True,1759432506,2.01.14226
2026-09-03T11:02:39.746445+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.3099494,5815515,634635,"50,000,000+",96720543,50000000,6.99,False,1787164898,1.26.45.1
2026-09-03T11:02:39.746445+00:00,Adventure,com.roblox.client,Roblox,4.2052035,51759974,3664317,"1,000,000,000+",1685387336,1000000000,0,True,1788388909,Varies with device
2026-09-03T11:02:39.746445+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9217927,13652491,529432,"500,000,000+",793653772,500000000,0,True,1786398116,2026.8.18
2026-09-03T11:02:39.746445+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.574706,8855682,390376,"500,000,000+",624117222,500000000,0,True,1787911516,1.326.1
2026-09-03T11:02:39.746445+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.7352386,2478552,86301,"100,000,000+",107329183,100000000,0,True,1783000084,7.8.0
2026-09-03T11:02:39.746445+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.4576273,1413810,146189,"50,000,000+",63753745,50000000,0,True,1788360642,13.13.0
2026-09-03T11:02:39.746445+00:00,Casual,com.supercell.hayday,Hay Day,4.368966,13107088,415352,"100,000,000+",370947133,100000000,0,True,1786968591,1.72.86
2026-09-03T11:02:39.746445+00:00,Casual,com.playrix.homescapes,Homescapes,4.7281556,13364748,370780,"500,000,000+",521054693,500000000,0,True,1787327194,9.1.100
2026-09-03T11:02:39.746445+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5224404,61366620,1969785,"500,000,000+",880279761,500000000,0,True,1787840822,18.600.1
2026-09-03T11:02:39.746445+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.445167,41688839,971294,"500,000,000+",632158434,500000000,0,True,1787946890,160402002
2026-09-03T11:02:39.746445+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.556261,1799441,204175,"100,000,000+",151817253,100000000,0,True,1787674641,9.7.0.6614
2026-09-03T11:02:39.746445+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927555,876,"50,000,000+",97474625,50000000,0,True,1788177120,1.6.57
2026-09-03T11:02:39.746445+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5773002,65212,"100,000,000+",239144578,100000000,0,True,1787841647,117.1.280231
2026-09-03T11:02:39.746445+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.571532,22823975,242309,"500,000,000+",794363019,500000000,0,True,1784864666,27.0.04
2026-09-03T11:02:39.746445+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.638841,9826375,431519,"100,000,000+",432784507,100000000,0,True,1788199806,6.97.15
2026-09-03T11:02:39.746445+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.60046,425748,120324,"10,000,000+",29034557,10000000,0,True,1788282367,4.10.1
2026-09-03T11:02:39.746445+00:00,Word,com.zynga.words,Classic Words With Friends,4.2286067,1681372,555237,"50,000,000+",55543479,50000000,0,True,1787600915,59.01.01
2026-09-04T11:03:51.609220+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.3594594,7568907,952,"100,000,000+",270307112,100000000,0,True,1783675936,4.5.0
2026-09-04T11:03:51.609220+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2702515,5224437,133417,"100,000,000+",144080134,100000000,0,True,,Varies with device
2026-09-04T11:03:51.609220+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.3417916,129607317,654809,"1,000,000,000+",2146685481,1000000000,0,True,1785824269,1.130.1
2026-09-04T11:03:51.609220+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.2592583,16550061,810566,"100,000,000+",423904727,100000000,0,True,1782234521,1.0.56
2026-09-04T11:03:51.609220+00:00,Action,com.epicgames.fortnite,Fortnite,4.650384,493418,34530,"10,000,000+",35608702,10000000,0,True,1788211582,42.10.0-57566230-Android
2026-09-04T11:03:51.609220+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.628164,38929875,2089644,"1,000,000,000+",2322380316,1000000000,0,True,1787655634,1.335.1.2
2026-09-04T11:03:51.609220+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9024327,6551181,302484,"500,000,000+",602933586,500000000,0,True,1762688138,Varies with device
2026-09-04T11:03:51.609220+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.4729,5337484,212944,"500,000,000+",640771730,500000000,0,True,1787297220,3.97.6
2026-09-04T11:03:51.609220+00:00,Arcade,com.ketchapp.stack,Stack,4.1107593,445730,20916,"50,000,000+",70228486,50000000,0,True,1787818849,4.0.7
2026-09-04T11:03:51.609220+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.348178,2860747,71895,"100,000,000+",165778238,100000000,0,True,1784894759,52.1.2a
2026-09-04T11:03:51.609220+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.7918344,31709420,983960,"1,000,000,000+",1332546597,1000000000,0,True,1787931184,56.29.1
2026-09-04T11:03:51.609220+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.3550963,291220,17372,"10,000,000+",17488564,10000000,0,True,1759432506,2.01.14226
2026-09-04T11:03:51.609220+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.309815,5816896,634646,"50,000,000+",96727162,50000000,6.99,False,1787164898,1.26.45.1
2026-09-04T11:03:51.609220+00:00,Adventure,com.roblox.client,Roblox,4.205082,51787969,3664519,"1,000,000,000+",1685493022,1000000000,0,True,1788455610,Varies with device
2026-09-04T11:03:51.609220+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9218297,13652896,529438,"500,000,000+",793678931,500000000,0,True,1786398116,2026.8.18
2026-09-04T11:03:51.609220+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.5747986,8855762,390391,"500,000,000+",624119260,500000000,0,True,1787911516,1.326.1
2026-09-04T11:03:51.609220+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.7358603,2479181,86307,"100,000,000+",107331923,100000000,0,True,1783000084,7.8.0
2026-09-04T11:03:51.609220+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.457687,1413845,146191,"50,000,000+",63753964,50000000,0,True,1788360642,13.13.0
2026-09-04T11:03:51.609220+00:00,Casual,com.supercell.hayday,Hay Day,4.3696938,13107606,415347,"100,000,000+",370947133,100000000,0,True,1786968591,1.72.86
2026-09-04T11:03:51.609220+00:00,Casual,com.playrix.homescapes,Homescapes,4.7281046,13364927,370786,"500,000,000+",521056189,500000000,0,True,1788451115,9.1.102
2026-09-04T11:03:51.609220+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.522537,61365737,1969750,"500,000,000+",880284012,500000000,0,True,1787840822,18.600.1
2026-09-04T11:03:51.609220+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.444714,41690894,971309,"500,000,000+",632165280,500000000,0,True,1787946890,160402002
2026-09-04T11:03:51.609220+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.55618,1799489,204176,"100,000,000+",151817253,100000000,0,True,1787674641,9.7.0.6614
2026-09-04T11:03:51.609220+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927722,876,"50,000,000+",97474625,50000000,0,True,1788177120,1.6.57
2026-09-04T11:03:51.609220+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5773046,65212,"100,000,000+",239144578,100000000,0,True,1787841647,117.1.280231
2026-09-04T11:03:51.609220+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.571296,22827582,242330,"500,000,000+",794400234,500000000,0,True,1784864666,27.0.04
2026-09-04T11:03:51.609220+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.638717,9826474,431526,"100,000,000+",432785352,100000000,0,True,1788199806,6.97.15
2026-09-04T11:03:51.609220+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.6006513,425752,120324,"10,000,000+",29034586,10000000,0,True,1788282367,4.11
2026-09-04T11:03:51.609220+00:00,Word,com.zynga.words,Classic Words With Friends,4.2331743,1681381,555237,"50,000,000+",55543479,50000000,0,True,1787600915,59.01.01
2026-09-05T10:25:35.573260+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.3594594,7570583,952,"100,000,000+",270307112,100000000,0,True,1783675936,4.5.0
2026-09-05T10:25:35.573260+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2706006,5224535,133409,"100,000,000+",144080134,100000000,0,True,,Varies with device
2026-09-05T10:25:35.573260+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.341836,129592875,654753,"1,000,000,000+",2146685481,1000000000,0,True,1785824269,1.130.1
2026-09-05T10:25:35.573260+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.259268,16549904,810545,"100,000,000+",423911740,100000000,0,True,1782234521,1.0.56
2026-09-05T10:25:35.573260+00:00,Action,com.epicgames.fortnite,Fortnite,4.645688,494070,34550,"10,000,000+",35608702,10000000,0,True,1788211582,42.10.0-57566230-Android
2026-09-05T10:25:35.573260+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.628172,38919088,2088982,"1,000,000,000+",2322380316,1000000000,0,True,1787655634,1.335.1.2
2026-09-05T10:25:35.573260+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9025936,6549693,302456,"500,000,000+",602933586,500000000,0,True,1762688138,Varies with device
2026-09-05T10:25:35.573260+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.4725156,5333288,212839,"500,000,000+",640771730,500000000,0,True,1787297220,3.97.6
2026-09-05T10:25:35.573260+00:00,Arcade,com.ketchapp.stack,Stack,4.1133404,445684,20914,"50,000,000+",70228486,50000000,0,True,1787818849,4.0.7
2026-09-05T10:25:35.573260+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.3480396,2860636,71891,"100,000,000+",165778238,100000000,0,True,1784894759,52.1.2a
2026-09-05T10:25:35.573260+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.7916613,31705865,983800,"1,000,000,000+",1332546597,1000000000,0,True,1787931184,56.29.1
2026-09-05T10:25:35.573260+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.355173,291188,17371,"10,000,000+",17488564,10000000,0,True,1759432506,2.01.14226
2026-09-05T10:25:35.573260+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.309741,5817429,634610,"50,000,000+",96727162,50000000,6.99,False,1787164898,1.26.45.1
2026-09-05T10:25:35.573260+00:00,Adventure,com.roblox.client,Roblox,4.205377,51813888,3664351,"1,000,000,000+",1685493022,1000000000,0,True,1788455610,Varies with device
2026-09-05T10:25:35.573260+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.9216914,13652711,529424,"500,000,000+",793678931,500000000,0,True,1786398116,2026.8.18
2026-09-05T10:25:35.573260+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.574748,8852784,390309,"500,000,000+",624119260,500000000,0,True,1787911516,1.326.1
2026-09-05T10:25:35.573260+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.73607,2479709,86312,"100,000,000+",107331923,100000000,0,True,1788549464,7.8.0
2026-09-05T10:25:35.573260+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.457792,1413835,146191,"50,000,000+",63753964,50000000,0,True,1788360642,13.13.0
2026-09-05T10:25:35.573260+00:00,Casual,com.supercell.hayday,Hay Day,4.369637,13102082,415168,"100,000,000+",370947133,100000000,0,True,1786968591,1.72.86
2026-09-05T10:25:35.573260+00:00,Casual,com.playrix.homescapes,Homescapes,4.7280087,13364370,370767,"500,000,000+",521056189,500000000,0,True,1788451115,9.1.102
2026-09-05T10:25:35.573260+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5226445,61339949,1969213,"500,000,000+",880284012,500000000,0,True,1787840822,18.600.1
2026-09-05T10:25:35.573260+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.4429946,41688202,971240,"500,000,000+",632165280,500000000,0,True,1787946890,160402002
2026-09-05T10:25:35.573260+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.555949,1798648,204071,"100,000,000+",151817253,100000000,0,True,1787674641,9.7.0.6614
2026-09-05T10:25:35.573260+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3928319,876,"50,000,000+",97474625,50000000,0,True,1788177120,1.6.57
2026-09-05T10:25:35.573260+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5771007,65162,"100,000,000+",239144578,100000000,0,True,1787841647,117.1.280231
2026-09-05T10:25:35.573260+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.5709515,22828450,242328,"500,000,000+",794400234,500000000,0,True,1784864666,27.0.04
2026-09-05T10:25:35.573260+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.638738,9822026,431366,"100,000,000+",432785352,100000000,0,True,1788199806,6.97.15
2026-09-05T10:25:35.573260+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.6004186,425726,120319,"10,000,000+",29034586,10000000,0,True,1788282367,4.11
2026-09-05T10:25:35.573260+00:00,Word,com.zynga.words,Classic Words With Friends,4.2373824,1680313,554934,"50,000,000+",55543479,50000000,0,True,1787600915,59.01.01
