fetched_at,genre,country,rank,app_name,developer,apple_app_id
2026-08-30T11:46:15.924163+00:00,Strategy,us,13,Pokémon Champions,The Pokemon Company,6741503079
2026-08-30T11:46:15.924163+00:00,Strategy,us,14,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,6756989323
2026-08-30T11:46:15.924163+00:00,Strategy,us,15,Dark War:Survival,Omnilojo Pte Ltd,6670441558
2026-08-30T11:46:15.924163+00:00,Strategy,us,16,Last Z: Survival Shooter,Omnilojo Pte Ltd,6503272652
2026-08-30T11:46:15.924163+00:00,Strategy,us,17,Z Route: Redemption,"BUILDING-BLOCKS NETWORK TECHNOLOGY CO.,LIMITED",6762268182
2026-08-30T11:46:15.924163+00:00,Strategy,us,18,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-08-30T11:46:15.924163+00:00,Strategy,us,19,Woodoku Blast: Block Puzzle,Tripledot Studios,6608975929
2026-08-30T11:46:15.924163+00:00,Strategy,us,20,Clash of Clans,Supercell,529479190
2026-08-30T11:46:15.924163+00:00,Strategy,us,21,Snake.io - Fun Online Snake,Kooapps,1104692136
2026-08-30T11:46:15.924163+00:00,Strategy,us,22,Draft Showdown,Voodoo,6743368869
2026-08-30T11:46:15.924163+00:00,Strategy,us,23,Lordrush,Century Games Innovation Pte. Ltd.,6759788962
2026-08-30T11:46:15.924163+00:00,Strategy,us,24,Screw Out 3D: Nut Sort Jam,UNICO STUDIO,6747560860
2026-08-30T11:46:15.924163+00:00,Strategy,us,25,Top Lords,GAME SPARK PTE. LTD.,6767834940
2026-08-30T11:46:15.924163+00:00,Trivia,us,1,Brain Test: Tricky Puzzles,UNICO STUDIO,1486214495
2026-08-30T11:46:15.924163+00:00,Trivia,us,2,Exposed - Who's Most Likely To,vysgames,1553777064
2026-08-30T11:46:15.924163+00:00,Trivia,us,3,WhoLiked? - Guess Who Reposted,IRL Apps,6742410648
2026-08-30T11:46:15.924163+00:00,Trivia,us,4,Bubble Bus: Parking Jam Puzzle,MOONEE PUBLISHING LTD,6743441683
2026-08-30T11:46:15.924163+00:00,Trivia,us,5,Trivia Crack: Brain Quiz Games,Etermax,651510680
2026-08-30T11:46:15.924163+00:00,Trivia,us,6,Photo Roulette,Photo Roulette AS,1050443738
2026-08-30T11:46:15.924163+00:00,Trivia,us,7,Everyday Puzzles: Mini Games,Fanatee,1580601028
2026-08-30T11:46:15.924163+00:00,Trivia,us,8,Spotiguess : Music Quiz,Aymeric Granier,6754511325
2026-08-30T11:46:15.924163+00:00,Trivia,us,9,Brainstorm Test: Tricky Puzzle,Tribom Games,1602077913
2026-08-30T11:46:15.924163+00:00,Trivia,us,10,Atmosphere Trivia,"Rarefied Atmosphere, Inc.",1671630544
2026-08-30T11:46:15.924163+00:00,Trivia,us,11,Skinape for Games - Play Quiz,SkinApe Sp. z o.o.,6480004025
2026-08-30T11:46:15.924163+00:00,Trivia,us,12,Quiz & IQ test: Triviascapes,MNO GO APPS LTD,6468810871
2026-08-30T11:46:15.924163+00:00,Trivia,us,13,GeoGuessr,GeoGuessr AB,1049876497
2026-08-30T11:46:15.924163+00:00,Trivia,us,14,Game is Hard,UNICO STUDIO,6748826648
2026-08-30T11:46:15.924163+00:00,Trivia,us,15,SongSpot: Music Quiz,Ethan Saux,6758571545
2026-08-30T11:46:15.924163+00:00,Trivia,us,16,Explode 2: Get Exposed,Sebastien Menozzi,6504657055
2026-08-30T11:46:15.924163+00:00,Trivia,us,17,Connect Balls - Line Puzzle -,"BAF, Ltd.",1626781939
2026-08-30T11:46:15.924163+00:00,Trivia,us,18,Heads Up! Netflix Edition,"Netflix, Inc.",1618819167
2026-08-30T11:46:15.924163+00:00,Trivia,us,19,Family Feud® Live!,Ludia Games inc.,1195092555
2026-08-30T11:46:15.924163+00:00,Trivia,us,20,Last One Standing - Celeb Quiz,tnySocial,6790950688
2026-08-30T11:46:15.924163+00:00,Trivia,us,21,Would You Rather? Adult,Boris Mikic,1437263404
2026-08-30T11:46:15.924163+00:00,Trivia,us,22,Boomit - Most Likely,SmartID Technologies b.v.,1526940871
2026-08-30T11:46:15.924163+00:00,Trivia,us,23,Guessong: Music Guessing Game,Seray Catikkas Cimen,6752951225
2026-08-30T11:46:15.924163+00:00,Trivia,us,24,Flashback Trivia,"Lucky Echo Labs, Inc.",6762447140
2026-08-30T11:46:15.924163+00:00,Trivia,us,25,Jeopardy! Trivia TV Game Show,Uken Inc.,1096884447
2026-08-30T11:46:15.924163+00:00,Word,us,1,Imposter Game - Party Edition,Sven Vucak,6745120053
2026-08-30T11:46:15.924163+00:00,Word,us,2,Charades Guess Game · Guessly,smak apps,6473058122
2026-08-30T11:46:15.924163+00:00,Word,us,3,Solitaire Associations Journey,Hitapps Games LTD,6748950306
2026-08-30T11:46:15.924163+00:00,Word,us,4,Charades - Family & Party Game,Dmytro Cheverda,1453837845
2026-08-30T11:46:15.924163+00:00,Word,us,5,Zen Word® - Relax Puzzle Game,Oakever Games,1660171117
2026-08-30T11:46:15.924163+00:00,Word,us,6,Word Search Explorer®,PlaySimple Games Pte Ltd,1602508478
2026-08-30T11:46:15.924163+00:00,Word,us,7,You Know: Associations,Tripledot Studios,6756664092
2026-08-30T11:46:15.924163+00:00,Word,us,8,Word Tiles - Relaxing Puzzle,Agave Games,6783815362
2026-08-30T11:46:15.924163+00:00,Word,us,9,Headbands: Charades Party Game,David Kadlcek,1424246763
2026-08-30T11:46:15.924163+00:00,Word,us,10,Fillwords: Word Search Puzzles,MALPA GAMES,1197961218
2026-08-30T11:46:15.924163+00:00,Word,us,11,NYT Games: Wordle & Crossword,The New York Times Company,307569751
2026-08-30T11:46:15.924163+00:00,Word,us,12,Wavelength,Palm Court LLC,1512834505
2026-08-30T11:46:15.924163+00:00,Word,us,13,Wordscapes - Word Game,"PeopleFun, Inc.",1207472156
2026-08-30T11:46:15.924163+00:00,Word,us,14,NYT Crossplay: Word Games,The New York Times Company,6615086509
2026-08-30T11:46:15.924163+00:00,Word,us,15,Word Oasis: Calm Puzzle Game,Oasis Games LTD,6745003362
2026-08-30T11:46:15.924163+00:00,Word,us,16,Crossword Go!,PlaySimple Games Pte Ltd,6739069151
2026-08-30T11:46:15.924163+00:00,Word,us,17,Wordscapes Search - Word Game,"PeopleFun, Inc.",1420294918
2026-08-30T11:46:15.924163+00:00,Word,us,18,Braindom: Brain Games Test Out,Lahana Games,1513009813
2026-08-30T11:46:15.924163+00:00,Word,us,19,Daily Themed Crossword Puzzles,PlaySimple Games Pte Ltd,1197354394
2026-08-30T11:46:15.924163+00:00,Word,us,20,Word Connect Association,PlaySimple Games Pte Ltd,6747810901
2026-08-30T11:46:15.924163+00:00,Word,us,21,Wordle!,Lion Studios Plus,1095569891
2026-08-30T11:46:15.924163+00:00,Word,us,22,Words of Wonders: Crossword,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,1369521645
2026-08-30T11:46:15.924163+00:00,Word,us,23,Scrabble® GO – Fun with Words!,"Scopely, Inc.",1215933788
2026-08-30T11:46:15.924163+00:00,Word,us,24,Crossword Master - Word Puzzle,Easybrain Ltd,6547858927
2026-08-30T11:46:15.924163+00:00,Word,us,25,Words With Friends Word Game,Zynga Inc.,1196764367
2026-08-31T13:26:42.762610+00:00,Action,us,1,Roblox,Roblox Corporation,431946152
2026-08-31T13:26:42.762610+00:00,Action,us,2,CubeAway - 3DPuzzle,"GOODROID,Inc.",6760325543
2026-08-31T13:26:42.762610+00:00,Action,us,3,Fortnite,Epic Games Inc.,6483539426
2026-08-31T13:26:42.762610+00:00,Action,us,4,Among Us!,InnerSloth LLC,1351168404
2026-08-31T13:26:42.762610+00:00,Action,us,5,Subway Surfers,Sybo Games ApS,512939461
2026-08-31T13:26:42.762610+00:00,Action,us,6,Castle Busters,Voodoo,6746328263
2026-08-31T13:26:42.762610+00:00,Action,us,7,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-08-31T13:26:42.762610+00:00,Action,us,8,Warline: Sniper Strike,Powerfantasy,6742809194
2026-08-31T13:26:42.762610+00:00,Action,us,9,Paper.io 2,Voodoo,1423046460
2026-08-31T13:26:42.762610+00:00,Action,us,10,Arrow Pro 3D,Lumen Studio,6762267809
2026-08-31T13:26:42.762610+00:00,Action,us,11,Angry Birds 2,Rovio Entertainment Oyj,880047117
2026-08-31T13:26:42.762610+00:00,Action,us,12,Hole.io,Voodoo,1389111413
2026-08-31T13:26:42.762610+00:00,Action,us,13,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-08-31T13:26:42.762610+00:00,Action,us,14,Clash Royale,Supercell,1053012308
2026-08-31T13:26:42.762610+00:00,Action,us,15,Brawl Stars,Supercell,1229016807
2026-08-31T13:26:42.762610+00:00,Action,us,16,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-08-31T13:26:42.762610+00:00,Action,us,17,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-08-31T13:26:42.762610+00:00,Action,us,18,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-08-31T13:26:42.762610+00:00,Action,us,19,Sunday City: Life Simulator,Kefir,6450834358
2026-08-31T13:26:42.762610+00:00,Action,us,20,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-08-31T13:26:42.762610+00:00,Action,us,21,Plants vs. Zombies™,Electronic Arts,893677096
2026-08-31T13:26:42.762610+00:00,Action,us,22,Clash of Clans,Supercell,529479190
2026-08-31T13:26:42.762610+00:00,Action,us,23,Sniper 3D: Gun Shooting Games,Wildlife Studios,930574573
2026-08-31T13:26:42.762610+00:00,Action,us,24,Project Jazzgame,VEETEE Games LTD,6778920182
2026-08-31T13:26:42.762610+00:00,Action,us,25,Treasure Masters,Gimica GmbH,6444407009
2026-08-31T13:26:42.762610+00:00,Adventure,us,1,Roblox,Roblox Corporation,431946152
2026-08-31T13:26:42.762610+00:00,Adventure,us,2,Fortnite,Epic Games Inc.,6483539426
2026-08-31T13:26:42.762610+00:00,Adventure,us,3,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-08-31T13:26:42.762610+00:00,Adventure,us,4,Coin Master,Moon Active,406889139
2026-08-31T13:26:42.762610+00:00,Adventure,us,5,Toxic Love: Dark Boyfriends,KARAAGE GAMES LLC,6760453970
2026-08-31T13:26:42.762610+00:00,Adventure,us,6,XP Hero,"Supercent, Inc.",6740618570
2026-08-31T13:26:42.762610+00:00,Adventure,us,7,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-08-31T13:26:42.762610+00:00,Adventure,us,8,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-08-31T13:26:42.762610+00:00,Adventure,us,9,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-08-31T13:26:42.762610+00:00,Adventure,us,10,Animals & Coins Adventure Game,Innplay Labs,1492722342
2026-08-31T13:26:42.762610+00:00,Adventure,us,11,Project Jazzgame,VEETEE Games LTD,6778920182
2026-08-31T13:26:42.762610+00:00,Adventure,us,12,Red Dead Redemption NETFLIX,"Netflix, Inc.",6743944297
2026-08-31T13:26:42.762610+00:00,Adventure,us,13,Doki Doki Literature Club!,Serenity Forge,6738281686
2026-08-31T13:26:42.762610+00:00,Adventure,us,14,The Sims™ FreePlay,Electronic Arts,466965151
2026-08-31T13:26:42.762610+00:00,Adventure,us,15,Plants vs. Zombies™ 2,PopCap,597986893
2026-08-31T13:26:42.762610+00:00,Adventure,us,16,Free Fire MAX,GARENA INTERNATIONAL I PRIVATE LIMITED,1480516829
2026-08-31T13:26:42.762610+00:00,Adventure,us,17,Rise Up! Protect the Balloon,AI Games FZ,1354452189
2026-08-31T13:26:42.762610+00:00,Adventure,us,18,Marvel Contest of Champions,"Kabam Games, Inc.",896112560
2026-08-31T13:26:42.762610+00:00,Adventure,us,19,Cell Survivor - Shoot Defense,Snap Brain Games,6746465127
2026-08-31T13:26:42.762610+00:00,Adventure,us,20,I Am Cat,Estoty,6740168334
2026-08-31T13:26:42.762610+00:00,Adventure,us,21,Hero Wars: Alliance Adventure,Nexters Global LTD,1158967485
2026-08-31T13:26:42.762610+00:00,Adventure,us,22,We Are Warriors!,Lessmore GmbH,6466648550
2026-08-31T13:26:42.762610+00:00,Adventure,us,23,Klondike Adventures: Farm Game,VIZOR APPS LTD,1127240206
2026-08-31T13:26:42.762610+00:00,Adventure,us,24,Temple Run 2,"Imangi Studios, LLC",572395608
2026-08-31T13:26:42.762610+00:00,Adventure,us,25,Frost World - Winter Survival,Estoty,6738846199
2026-08-31T13:26:42.762610+00:00,Arcade,us,1,Meowdoku!,Oakever Games,6761760135
2026-08-31T13:26:42.762610+00:00,Arcade,us,2,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,6752672568
2026-08-31T13:26:42.762610+00:00,Arcade,us,3,Magic Sort!,Grand Games A.Ş.,6499209744
2026-08-31T13:26:42.762610+00:00,Arcade,us,4,Bus Traffic Fever!,"GOODROID,Inc.",6759763476
2026-08-31T13:26:42.762610+00:00,Arcade,us,5,Car Evolve,Heseri Games Inc,6754464806
2026-08-31T13:26:42.762610+00:00,Arcade,us,6,Block Blast！,Hungry Studio,1617391485
2026-08-31T13:26:42.762610+00:00,Arcade,us,7,Gossip Harbor®: Merge & Story,Microfun Limited,1623318294
2026-08-31T13:26:42.762610+00:00,Arcade,us,8,Township,Playrix,638689075
2026-08-31T13:26:42.762610+00:00,Arcade,us,9,Amaze GO!,Oakever Games,6758326278
2026-08-31T13:26:42.762610+00:00,Arcade,us,10,Tasty Travels: Merge Game,Century Games Pte. Ltd.,6471045672
2026-08-31T13:26:42.762610+00:00,Arcade,us,11,Triumph Arcade,Triumph Arcade,1608987929
2026-08-31T13:26:42.762610+00:00,Arcade,us,12,Subway Surfers,Sybo Games ApS,512939461
2026-08-31T13:26:42.762610+00:00,Arcade,us,13,Royal Match,Dream Games,1482155847
2026-08-31T13:26:42.762610+00:00,Arcade,us,14,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,6756482832
2026-08-31T13:26:42.762610+00:00,Arcade,us,15,Royal Kingdom,Dream Games,1606549505
2026-08-31T13:26:42.762610+00:00,Arcade,us,16,Jewel Coloring,Ta Ta Game Technology Limited,6759081967
2026-08-31T13:26:42.762610+00:00,Arcade,us,17,Royal Smash! - Physics Puzzle,Cypher Games,6780891673
2026-08-31T13:26:42.762610+00:00,Arcade,us,18,Arrows – Puzzle Escape,Lessmore GmbH,6748397500
2026-08-31T13:26:42.762610+00:00,Arcade,us,19,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,1443446174
2026-08-31T13:26:42.762610+00:00,Arcade,us,20,Jelly Busters: Puzzle Game,Moon Active,6756058501
2026-08-31T13:26:42.762610+00:00,Arcade,us,21,Candy Crush Saga,King,553834731
2026-08-31T13:26:42.762610+00:00,Arcade,us,22,Coin Master,Moon Active,406889139
2026-08-31T13:26:42.762610+00:00,Arcade,us,23,Mob Control,Voodoo,1562817072
2026-08-31T13:26:42.762610+00:00,Arcade,us,24,Block Crush！,Wonderful Studio,1638139403
2026-08-31T13:26:42.762610+00:00,Arcade,us,25,Yarn Loop: Knit Puzzle,Combo Games,6755183085
2026-08-31T13:26:42.762610+00:00,Board,us,1,Vita Mahjong,Vita Studio,6468921495
2026-08-31T13:26:42.762610+00:00,Board,us,2,Mahjong Blast,Nebula Studio,6747492600
2026-08-31T13:26:42.762610+00:00,Board,us,3,MONOPOLY GO!,"Scopely, Inc.",1621328561
2026-08-31T13:26:42.762610+00:00,Board,us,4,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,6756185760
2026-08-31T13:26:42.762610+00:00,Board,us,5,Sudoku.com - Number Games,Easybrain Ltd,1193508329
2026-08-31T13:26:42.762610+00:00,Board,us,6,Travel Town - Merge Adventure,Moon Active,1521236603
2026-08-31T13:26:42.762610+00:00,Board,us,7,Chess.com - Play and Learn,Chess.com,329218549
2026-08-31T13:26:42.762610+00:00,Board,us,8,Bingo Cash - Win Real Money,Papaya Gaming,1522266397
2026-08-31T13:26:42.762610+00:00,Board,us,9,Art Puzzle - Jigsaw Games,Easybrain Ltd,1519174001
2026-08-31T13:26:42.762610+00:00,Board,us,10,Disney Solitaire,SuperPlay,6475757306
2026-08-31T13:26:42.762610+00:00,Board,us,11,Coin Master - Board Adventure,Moon Active,6745761596
2026-08-31T13:26:42.762610+00:00,Board,us,12,Number Match - Numbers Game,Easybrain Ltd,1545567989
2026-08-31T13:26:42.762610+00:00,Board,us,13,Gleaming Slots - Win Real Cash,ETERNAL BOOM LIMITED,6566176181
2026-08-31T13:26:42.762610+00:00,Board,us,14,Happy Color® – Coloring Games,X-Flow,1407852246
2026-08-31T13:26:42.762610+00:00,Board,us,15,Rummy 500 - Card Game *,Fiogonia Games,6742179041
2026-08-31T13:26:42.762610+00:00,Board,us,16,Solitaire,MobilityWare,359917414
2026-08-31T13:26:42.762610+00:00,Board,us,17,Mystery Town: Merge Games,Cedar Games Studio,6503603603
2026-08-31T13:26:42.762610+00:00,Board,us,18,Differences - Find & Spot It,Guru Smart Holding Limited,6504279468
2026-08-31T13:26:42.762610+00:00,Board,us,19,Wavelength,Palm Court LLC,1512834505
2026-08-31T13:26:42.762610+00:00,Board,us,20,Bingo Billions: Win Real Cash!,Wild Koala Inc,6742409028
2026-08-31T13:26:42.762610+00:00,Board,us,21,Tangled Rope: Solve Puzzles!,JoyGame Studio Limited,6599838025
2026-08-31T13:26:42.762610+00:00,Board,us,22,Point Out: Color Escape Puzzle,Lion Studios Plus,6754243057
2026-08-31T13:26:42.762610+00:00,Board,us,23,Blockudoku - Block Puzzle Game,Easybrain Ltd,1452227871
2026-08-31T13:26:42.762610+00:00,Board,us,24,Mahjong Pocket: Calm Match,Aviagames Inc.,6758508233
2026-08-31T13:26:42.762610+00:00,Board,us,25,Reality Bay: Merge & Discover,Moon Active,6757261926
2026-08-31T13:26:42.762610+00:00,Card,us,1,Vita Mahjong,Vita Studio,6468921495
2026-08-31T13:26:42.762610+00:00,Card,us,2,Solitaire Associations Journey,Hitapps Games LTD,6748950306
2026-08-31T13:26:42.762610+00:00,Card,us,3,Mahjong Rumble: Win Real Cash,Aviagames Inc.,6760377931
2026-08-31T13:26:42.762610+00:00,Card,us,4,Solitaire Cash: Win Real Money,Papaya Gaming,1446254576
2026-08-31T13:26:42.762610+00:00,Card,us,5,Tile Explorer: Tiles Clear!,Oakever Games,6498883328
2026-08-31T13:26:42.762610+00:00,Card,us,6,Cider Casino - Real Money,Mystic Mirror Studio Limited,6744304405
2026-08-31T13:26:42.762610+00:00,Card,us,7,Last Z: Survival Shooter,Omnilojo Pte Ltd,6503272652
2026-08-31T13:26:42.762610+00:00,Card,us,8,Dark War:Survival,Omnilojo Pte Ltd,6670441558
2026-08-31T13:26:42.762610+00:00,Card,us,9,Packz,Packz,6755495631
2026-08-31T13:26:42.762610+00:00,Card,us,10,Solitaire Smash: Real Cash!,Play Perfect,6446482475
2026-08-31T13:26:42.762610+00:00,Card,us,11,Pokémon TCG Pocket,The Pokemon Company,6479970832
2026-08-31T13:26:42.762610+00:00,Card,us,12,Charades - Family & Party Game,Dmytro Cheverda,1453837845
2026-08-31T13:26:42.762610+00:00,Card,us,13,You Know: Associations,Tripledot Studios,6756664092
2026-08-31T13:26:42.762610+00:00,Card,us,14,UNO!™,Mattel Game Studios HK Limited,1344700142
2026-08-31T13:26:42.762610+00:00,Card,us,15,Disney Solitaire,SuperPlay,6475757306
2026-08-31T13:26:42.762610+00:00,Card,us,16,CrownCards - Trading Cards,CrownCards,6762010774
2026-08-31T13:26:42.762610+00:00,Card,us,17,Stake US - Casino & Slots,Sweepsteaks Limited,6738114176
2026-08-31T13:26:42.762610+00:00,Card,us,18,Modo Casino Slots & Games,ARB Gaming LLC,6741076536
2026-08-31T13:26:42.762610+00:00,Card,us,19,Rummy 500 - Card Game *,Fiogonia Games,6742179041
2026-08-31T13:26:42.762610+00:00,Card,us,20,Solitaire,MobilityWare,359917414
2026-08-31T13:26:42.762610+00:00,Card,us,21,TCGplayer,"TCGplayer, Inc.",1247645833
2026-08-31T13:26:42.762610+00:00,Card,us,22,Headbands: Charades Party Game,David Kadlcek,1424246763
2026-08-31T13:26:42.762610+00:00,Card,us,23,Acebet Social Casino & Slots,Trey Mark Services Ltd,6761381402
2026-08-31T13:26:42.762610+00:00,Card,us,24,Blackjack,Tripledot Studios,1472419762
2026-08-31T13:26:42.762610+00:00,Card,us,25,Stadium Vault: Rip Card Packs,Stadium Live Inc.,6756682207
2026-08-31T13:26:42.762610+00:00,Casino,us,1,Jackpot Nights,Lucky Link Ltd.,6754009969
2026-08-31T13:26:42.762610+00:00,Casino,us,2,Tang Luck: Casino Slots,SpinShift Limited,6746437378
2026-08-31T13:26:42.762610+00:00,Casino,us,3,Grand Fortune Club,EverPrime Futures Inc.,6762178742
2026-08-31T13:26:42.762610+00:00,Casino,us,4,Solitaire Cash: Win Real Money,Papaya Gaming,1446254576
2026-08-31T13:26:42.762610+00:00,Casino,us,5,Bingo Cash - Win Real Money,Papaya Gaming,1522266397
2026-08-31T13:26:42.762610+00:00,Casino,us,6,Cider Casino - Real Money,Mystic Mirror Studio Limited,6744304405
2026-08-31T13:26:42.762610+00:00,Casino,us,7,Cash Avalanche:Casino Slot,"RELLGO, INC.",6751794501
2026-08-31T13:26:42.762610+00:00,Casino,us,8,Bruno Reels Casino,EverPrime Futures Inc.,6768564100
2026-08-31T13:26:42.762610+00:00,Casino,us,9,Solitaire Smash: Real Cash!,Play Perfect,6446482475
2026-08-31T13:26:42.762610+00:00,Casino,us,10,CrownCoins Casino,Sunflower,6450413462
2026-08-31T13:26:42.762610+00:00,Casino,us,11,Gleaming Slots - Win Real Cash,ETERNAL BOOM LIMITED,6566176181
2026-08-31T13:26:42.762610+00:00,Casino,us,12,Stake US - Casino & Slots,Sweepsteaks Limited,6738114176
2026-08-31T13:26:42.762610+00:00,Casino,us,13,Jackpot Go: Slots Casino,WISE WISHES STUDIO LIMITED,6739792763
2026-08-31T13:26:42.762610+00:00,Casino,us,14,Bubble Cash,Papaya Gaming,1475514684
2026-08-31T13:26:42.762610+00:00,Casino,us,15,Modo Casino Slots & Games,ARB Gaming LLC,6741076536
2026-08-31T13:26:42.762610+00:00,Casino,us,16,Acebet Social Casino & Slots,Trey Mark Services Ltd,6761381402
2026-08-31T13:26:42.762610+00:00,Casino,us,17,Go Go Gold: Casino,Kernel Games Inc.,6758431435
2026-08-31T13:26:42.762610+00:00,Casino,us,18,Bingo Billions: Win Real Cash!,Wild Koala Inc,6742409028
2026-08-31T13:26:42.762610+00:00,Casino,us,19,Blackjack,Tripledot Studios,1472419762
2026-08-31T13:26:42.762610+00:00,Casino,us,20,Victory Blast Casino,Luma Field Inc,6761896313
2026-08-31T13:26:42.762610+00:00,Casino,us,21,Blitz - Win Cash,Blitz Games,1540981482
2026-08-31T13:26:42.762610+00:00,Casino,us,22,MONOPOLY: Bingo!,Clipwire Games Inc.,6479528256
2026-08-31T13:26:42.762610+00:00,Casino,us,23,Hard Rock Bet Casino,"Seminole Hard Rock Digital, LLC.",6737067328
2026-08-31T13:26:42.762610+00:00,Casino,us,24,FanDuel Casino - Real Money,"FanDuel, Inc.",1506229470
2026-08-31T13:26:42.762610+00:00,Casino,us,25,ReBet: Social Sports & Casino,"Rebet, Inc.",6468762763
2026-08-31T13:26:42.762610+00:00,Music,us,1,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,1443446174
2026-08-31T13:26:42.762610+00:00,Music,us,2,Geometry Dash Lite,RobTop Games AB,698255242
2026-08-31T13:26:42.762610+00:00,Music,us,3,Magic Level 9: Tap Piano Game,Kim Nguyen,1446874445
2026-08-31T13:26:42.762610+00:00,Music,us,4,Friday Night Funkin' Mobile,Funkin' Crew,6740428530
2026-08-31T13:26:42.762610+00:00,Music,us,5,My Singing Monsters,Big Blue Bubble,521671873
2026-08-31T13:26:42.762610+00:00,Music,us,6,Tiles Hop: Music Ball Smash,Amanotes Pte. Ltd.,1344702806
2026-08-31T13:26:42.762610+00:00,Music,us,7,Kpop Dream: Piano Music Game,Nhi Nguyen,6751177175
2026-08-31T13:26:42.762610+00:00,Music,us,8,Spotiguess : Music Quiz,Aymeric Granier,6754511325
2026-08-31T13:26:42.762610+00:00,Music,us,9,HITSTER,Koninklijke Jumbo B.V,1621483628
2026-08-31T13:26:42.762610+00:00,Music,us,10,HATSUNE MIKU: COLORFUL STAGE!,SEGA CORPORATION,1580044138
2026-08-31T13:26:42.762610+00:00,Music,us,11,SongSpot: Music Quiz,Ethan Saux,6758571545
2026-08-31T13:26:42.762610+00:00,Music,us,12,Geometry Dash SubZero,RobTop Games AB,1324044770
2026-08-31T13:26:42.762610+00:00,Music,us,13,Guessong: Music Guessing Game,Seray Catikkas Cimen,6752951225
2026-08-31T13:26:42.762610+00:00,Music,us,14,Hi Beatz - Beat Music Game,Fun Tap X Limited,6738951508
2026-08-31T13:26:42.762610+00:00,Music,us,15,Just Dance Now,Ubisoft,833517462
2026-08-31T13:26:42.762610+00:00,Music,us,16,Piano Pop: Music Game Tiles,MWM,6479046092
2026-08-31T13:26:42.762610+00:00,Music,us,17,Geometry Dash World,RobTop Games AB,1112307917
2026-08-31T13:26:42.762610+00:00,Music,us,18,Just Dance Controller,Ubisoft,1634629424
2026-08-31T13:26:42.762610+00:00,Music,us,19,Geometry Dash Meltdown,RobTop Games AB,1045901853
2026-08-31T13:26:42.762610+00:00,Music,us,20,Rhythm Hive,"DRIMAGE Co., Ltd",1537758048
2026-08-31T13:26:42.762610+00:00,Music,us,21,Piano Cat Tiles,WingsMob Global Ltd.,1527040660
2026-08-31T13:26:42.762610+00:00,Music,us,22,Guitar Band: Rock Battle,Supercharge Mobile Corp,1155657778
2026-08-31T13:26:42.762610+00:00,Music,us,23,Dog Translator - Games for Dog,DreamTeam Apps,1561965563
2026-08-31T13:26:42.762610+00:00,Music,us,24,Weekend Games,Volley Inc.,1345558380
2026-08-31T13:26:42.762610+00:00,Music,us,25,Rolling Sky,Forward Vision Corporation Limited,1036661603
2026-08-31T13:26:42.762610+00:00,Puzzle,us,1,Meowdoku!,Oakever Games,6761760135
2026-08-31T13:26:42.762610+00:00,Puzzle,us,2,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,6752672568
2026-08-31T13:26:42.762610+00:00,Puzzle,us,3,Magic Sort!,Grand Games A.Ş.,6499209744
2026-08-31T13:26:42.762610+00:00,Puzzle,us,4,Bus Traffic Fever!,"GOODROID,Inc.",6759763476
2026-08-31T13:26:42.762610+00:00,Puzzle,us,5,Loop Sort,Voodoo,6751101794
2026-08-31T13:26:42.762610+00:00,Puzzle,us,6,CubeAway - 3DPuzzle,"GOODROID,Inc.",6760325543
2026-08-31T13:26:42.762610+00:00,Puzzle,us,7,Block Blast！,Hungry Studio,1617391485
2026-08-31T13:26:42.762610+00:00,Puzzle,us,8,Gossip Harbor®: Merge & Story,Microfun Limited,1623318294
2026-08-31T13:26:42.762610+00:00,Puzzle,us,9,Jigsaw Drop: Solitaire Puzzle,Runyou Game,6767091927
2026-08-31T13:26:42.762610+00:00,Puzzle,us,10,Township,Playrix,638689075
2026-08-31T13:26:42.762610+00:00,Puzzle,us,11,Mahjong Blast,Nebula Studio,6747492600
2026-08-31T13:26:42.762610+00:00,Puzzle,us,12,Amaze GO!,Oakever Games,6758326278
2026-08-31T13:26:42.762610+00:00,Puzzle,us,13,Tasty Travels: Merge Game,Century Games Pte. Ltd.,6471045672
2026-08-31T13:26:42.762610+00:00,Puzzle,us,14,Royal Match,Dream Games,1482155847
